sampleID,HGNC_symbol,Control,Mutant,Log2FC,pvalue,"","",""
sample2,MCRIP1,,,0.0422770148607414,0.641432916406993,"","",""
sample2,NSMF,,,-0.00886479044414124,0.941238916485943,"","",""
sample2,RNF8,,,0.0185215313655926,0.870722288426403,"","",""
sample2,RNLS,,,-0.0113371927028911,0.948902064742148,"","",""
sample2,SATB1,,,0.0606041690093049,0.655942762289269,"","",""
sample2,UVRAG,,,0.00126031368058399,0.989389138085565,"","",""
sample2,ENTPD6,,,-0.0410358875377712,0.768424295957013,"","",""
sample2,ZNF594,,,0.0349399370001633,0.895869822644342,"","",""
sample2,MSI2,,,-0.0562974695611063,0.622820310151798,"","",""
sample2,HMGN3,,,0.00580171154434428,0.967393738344462,"","",""
sample2,GNA13,,,-0.03032419501824,0.781600698047801,"","",""
sample2,IZUMO1R,,,-0.0600398947391589,0.624487755383503,"","",""
sample2,GRK2,,,-0.0480208067909826,0.621218073130907,"","",""
sample2,STOML2,,,-0.0525144603964121,0.62104425084006,"","",""
sample2,CPT2,,,0.0477503330669835,0.62905745418129,"","",""
sample2,RNF41,,,0.0451142145374384,0.723573469162141,"","",""
sample2,SAR1A,,,-0.0354616327053794,0.622172320831278,"","",""
sample2,BSG,,,-0.023732883252725,0.85621198180409,"","",""
sample2,ZMYM4,,,-0.0261527266097685,0.816032682533521,"","",""
sample2,VDAC2,,,0.0413405127007813,0.696165711440574,"","",""
sample2,ABCF2,,,-0.0250777513243472,0.837195928707441,"","",""
sample2,MRPL24,,,-0.0590417231138476,0.631065411177034,"","",""
sample2,DENND2C,,,0.028977834830183,0.73861794099391,"","",""
sample2,DDX27,,,0.0234740739780963,0.84873555138017,"","",""
sample2,UBR3,,,-0.0804513655455272,0.622156027060093,"","",""
sample2,DUS1L,,,-0.029834215023377,0.79161360468124,"","",""
sample2,KREMEN1,,,-0.068009873009367,0.629160298546186,"","",""
sample2,HAND2,,,0.0701930961132309,0.645822398633187,"","",""
sample2,PKN1,,,0.0614743143856202,0.628717501089669,"","",""
sample2,NDUFA7,,,-0.0272637743097426,0.874125577396651,"","",""
sample2,RALA,,,0.0333475893232666,0.711446494304649,"","",""
sample2,POLG,,,-0.0622911704535163,0.629617031924341,"","",""
sample2,PWP2,,,-0.0462676171422523,0.72007523921007,"","",""
sample2,SSB,,,0.0513335989565116,0.668831633833653,"","",""
sample2,EIF4A3,,,0.0268151581456397,0.767356706373307,"","",""
sample2,CLEC3B,,,0.0780159618871661,0.763703798293985,"","",""
sample2,SMG7,,,-0.0452234177945297,0.624330648821289,"","",""
sample2,ASB2,,,0.0804233721608112,0.632747813637506,"","",""
sample2,BRWD1,,,-0.0401243945394718,0.626296205732931,"","",""
sample2,TLK1,,,-0.016184050539696,0.869562805067537,"","",""
sample2,NDUFV1,,,-0.0605941101845415,0.705185262091745,"","",""
sample2,CCDC9B,,,0.0675350118942708,0.654132499000297,"","",""
sample2,SLC38A10,,,-0.0227871452505797,0.832860391235896,"","",""
sample2,SYNPO2,,,0.0927828893174603,0.747330332015952,"","",""
sample2,CYB5R1,,,0.00911779030078996,0.965585424631521,"","",""
sample2,UBA5,,,-0.0400978307011419,0.658107628737863,"","",""
sample2,PLEKHF2,,,0.0391506094353913,0.763946605668275,"","",""
sample2,PTPN12,,,0.0457725677476351,0.633957435498005,"","",""
sample2,ZBTB33,,,0.00799888336472865,0.945799178567906,"","",""
sample2,CCDC93,,,-0.0493495716923782,0.74135360221204,"","",""
sample2,RALGAPB,,,-0.0263047824388174,0.782244026369526,"","",""
sample2,PRKAA1,,,0.0265510526737689,0.800226596404371,"","",""
sample2,CABIN1,,,-0.0442764304860708,0.631846687573733,"","",""
sample2,CDC27,,,0.0123614198082587,0.905293439712508,"","",""
sample2,RAB11FIP5,,,0.0603030114301477,0.656237793085574,"","",""
sample2,ETFDH,,,0.0577030529658913,0.636298958894306,"","",""
sample2,GCLM,,,-0.0252343646310962,0.845378771277444,"","",""
sample2,THOC7,,,-0.0256582720635787,0.833770885465767,"","",""
sample2,CKB,,,0.0816588938954745,0.869829854622567,"","",""
sample2,YJU2B,,,-0.0382668040728698,0.764552762479022,"","",""
sample2,FTO,,,-0.0454646300916144,0.631005600634705,"","",""
sample2,AMFR,,,-0.0452219127884916,0.650795364945444,"","",""
sample2,PCNP,,,0.0371416259961483,0.630234572500943,"","",""
sample2,STK38L,,,0.0812506891702363,0.650446971573441,"","",""
sample2,WDR7,,,-0.0433436531532712,0.686873345967389,"","",""
sample2,TOGARAM1,,,-0.043561167537395,0.735790853459057,"","",""
sample2,AGO3,,,0.0459301803686278,0.684574756489828,"","",""
sample2,DCUN1D1,,,0.0450115610894155,0.656717246327769,"","",""
sample2,GHITM,,,0.0538184735329237,0.698019085905074,"","",""
sample2,RBAK,,,-0.0352131992824454,0.805103712371501,"","",""
sample2,PTPRM,,,0.0526993217492953,0.653929024803549,"","",""
sample2,QSOX2,,,-0.00833183606690913,0.950166824013588,"","",""
sample2,ARPC1A,,,-0.052761096852195,0.63802340112512,"","",""
sample2,SELENON,,,0.0506370462213663,0.635071784591012,"","",""
sample2,COIL,,,-0.0012804768390553,0.989196838459653,"","",""
sample2,TOMM20,,,0.0351844830039498,0.649266534112047,"","",""
sample2,EIF4G2,,,-0.0160238147421605,0.867121342868081,"","",""
sample2,PCF11,,,-0.0679256106899038,0.659662591674422,"","",""
sample2,MYO9B,,,-0.0343211276618813,0.816748453540247,"","",""
sample2,GNA12,,,-0.0480852059832202,0.638029692439073,"","",""
sample2,TBC1D8,,,-0.0495632164797826,0.713122425847005,"","",""
sample2,ACKR3,,,-0.0429174160070454,0.863158782743868,"","",""
sample2,VPS25,,,-0.033938035520185,0.749386343136813,"","",""
sample2,ABHD11,,,0.042692502587637,0.636519417497113,"","",""
sample2,MT-ND4L,,,0.142928010415169,0.947577956709289,"","",""
sample2,CNBP,,,0.0287709250665476,0.763394369887963,"","",""
sample2,WDR48,,,-0.0295752814559229,0.712356445327297,"","",""
sample2,PLXND1,,,-0.106260823095982,0.639555163599859,"","",""
sample2,USF3,,,0.0941016156954131,0.679133122001972,"","",""
sample2,ATP13A3,,,-0.0550315409584856,0.637463117994206,"","",""
sample2,TNK2,,,-0.0682475338834054,0.646312048900527,"","",""
sample2,SDR39U1,,,-0.0414067999988443,0.670412004670439,"","",""
sample2,CFAP97,,,-0.0485825171734646,0.662056899379829,"","",""
sample2,CDK19,,,0.0527585132637238,0.663874259178238,"","",""
sample2,DOC2G,,,-0.0673572832079366,0.713751155254607,"","",""
sample2,ITGA6,,,0.154333283046822,0.638850440063921,"","",""
sample2,CHD8,,,0.0429032890005319,0.665993974380142,"","",""
sample2,FBH1,,,0.0388828098245115,0.676992353956768,"","",""
sample2,PARD3,,,0.0463787622435499,0.659305670401691,"","",""
sample2,RIOK3,,,-0.0183442803438112,0.84816163694081,"","",""
sample2,TDP2,,,0.0356887942268385,0.836929700732775,"","",""
sample2,BID,,,0.0486299133106973,0.790008140802185,"","",""
sample2,PTGIS,,,0.114189043426687,0.638326761003124,"","",""
sample2,KEAP1,,,0.0447114827605608,0.648466192489452,"","",""
sample2,ABCD3,,,-0.0328425272322486,0.720100417427159,"","",""
sample2,DDX39A,,,-0.00156909775236214,0.990384306047031,"","",""
sample2,FAM162A,,,-0.0600894108855004,0.668160880758677,"","",""
sample2,CNOT9,,,-0.0197356166034792,0.83737637877359,"","",""
sample2,ACTR10,,,-0.0285544033677203,0.746978749988612,"","",""
sample2,DDA1,,,0.0435560691944881,0.659152743442153,"","",""
sample2,SLC25A30,,,-0.0610300219439095,0.776601224832964,"","",""
sample2,SIN3A,,,-0.00829024094403552,0.942449441416657,"","",""
sample2,NMNAT3,,,0.0634453211437487,0.66796790952862,"","",""
sample2,FAM220A,,,0.0349373589772526,0.733745931352965,"","",""
sample2,CHML,,,-0.0964083181755813,0.667625609307387,"","",""
sample2,CLCN7,,,-0.039116796672551,0.7732812479552,"","",""
sample2,LRRC20,,,-0.0646609276097898,0.642212634726976,"","",""
sample2,ARFRP1,,,-0.0394969899992592,0.65813902209047,"","",""
sample2,MAGED1,,,-0.038960404295338,0.640629269567044,"","",""
sample2,APH1B,,,-0.0177516783750074,0.862876891718936,"","",""
sample2,FGD5,,,-0.0607426711934371,0.711726207167139,"","",""
sample2,TOX4,,,-0.0333351848632759,0.711807536901898,"","",""
sample2,MEX3C,,,-0.0195468250591517,0.842031239281193,"","",""
sample2,TEN1,,,0.0231590898636975,0.857293211775139,"","",""
sample2,MARCHF3,,,0.013941479153226,0.927662270778312,"","",""
sample2,TBL2,,,-0.0453446899819507,0.731834662908551,"","",""
sample2,GOT2,,,-0.013644456095939,0.886035087736626,"","",""
sample2,LAMTOR3,,,0.0225841950128762,0.824838973391415,"","",""
sample2,SH3BGR,,,0.0858292415393089,0.645519970246299,"","",""
sample2,TMEM63B,,,-0.0365713544809694,0.708142621292936,"","",""
sample2,TWF2,,,0.0533298273507619,0.644370770825771,"","",""
sample2,PPARA,,,-0.106345975527129,0.67506954973493,"","",""
sample2,ERN1,,,-0.00340459606789389,0.984711252587052,"","",""
sample2,KIAA1109,,,0.0537582592365569,0.69515774606308,"","",""
sample2,TSTD3,,,0.084709027807901,0.650442013736335,"","",""
sample2,LMNB2,,,0.0428783319745776,0.665734187825781,"","",""
sample2,SLC25A11,,,0.0339740960053145,0.749236669893823,"","",""
sample2,SLC35E3,,,0.0254111788897413,0.801627143734836,"","",""
sample2,IL4R,,,0.129171032475845,0.706721336458911,"","",""
sample2,HMGB1,,,-0.0387270679920881,0.674068998740214,"","",""
sample2,FEM1B,,,0.0442708384347741,0.658038049150688,"","",""
sample2,CAP1,,,0.0455120280180577,0.675382322092136,"","",""
sample2,CXADR,,,0.128865274712652,0.649560384268185,"","",""
sample2,HIF1A,,,-0.0418832805043303,0.736245890134334,"","",""
sample2,FASTK,,,0.04179955863684,0.651786751903561,"","",""
sample2,KCTD20,,,-0.0438342468270427,0.669558406241757,"","",""
sample2,SDCBP,,,-0.0433580818098909,0.778393124621571,"","",""
sample2,CERS4,,,0.0244446696733709,0.784038795097479,"","",""
sample2,PLIN4,,,-0.152995812688939,0.65259828520515,"","",""
sample2,ZNF672,,,0.00879898431269899,0.951673194529726,"","",""
sample2,RANGAP1,,,0.0137052124811463,0.884722880624673,"","",""
sample2,CISH,,,0.0930277316078802,0.742688878566716,"","",""
sample2,LAP3,,,0.0457666316164813,0.714102599658794,"","",""
sample2,PRMT2,,,0.0252898208277825,0.78893707583222,"","",""
sample2,ARHGEF2,,,-0.0596667655063143,0.708794908633499,"","",""
sample2,ZFYVE1,,,-0.00787286736270332,0.947007649266652,"","",""
sample2,ZDHHC23,,,-0.0718799445779021,0.709061940245463,"","",""
sample2,CTSC,,,0.0857129186368093,0.681175464987573,"","",""
sample2,UNC45B,,,0.0371466319553013,0.751046764505824,"","",""
sample2,FAM120B,,,-0.0301037466828946,0.782865615954319,"","",""
sample2,PPL,,,0.135292184808153,0.699663733456461,"","",""
sample2,ILRUN,,,-0.0346823655091768,0.71230352347371,"","",""
sample2,AXL,,,0.0750581409845648,0.704152410271225,"","",""
sample2,FLI1,,,0.030900511493928,0.888816717957231,"","",""
sample2,RTN4,,,0.0184180730555283,0.907573209303077,"","",""
sample2,SURF1,,,-0.0512926959432107,0.687610835018479,"","",""
sample2,NLK,,,0.010930754132398,0.942911713627576,"","",""
sample2,TIGAR,,,-0.0158250725490134,0.911538269663507,"","",""
sample2,CASQ1,,,0.0345349616150501,0.954575915882522,"","",""
sample2,TMEM214,,,-0.0438301746743637,0.657324825598251,"","",""
sample2,BAZ2A,,,0.0603322718863053,0.654901169082056,"","",""
sample2,EXOSC1,,,-0.0349594832415105,0.721768251168765,"","",""
sample2,EXOC5,,,0.0356585549680224,0.72454490212083,"","",""
sample2,POFUT1,,,-0.0398849283803111,0.668045647169153,"","",""
sample2,KTI12,,,-0.0158514306026545,0.90240920096268,"","",""
sample2,LURAP1,,,0.0252678534674189,0.896620782073257,"","",""
sample2,NACC2,,,0.0701963310435758,0.668985104839082,"","",""
sample2,ERCC6L2,,,-0.0286234019816476,0.762606656664422,"","",""
sample2,GOSR1,,,-0.00317607676276621,0.975790456232433,"","",""
sample2,DNAJA4,,,0.0306982753543927,0.870422772466497,"","",""
sample2,SLC49A4,,,0.0066810698294355,0.954570349772822,"","",""
sample2,ASXL2,,,-0.0584297480632685,0.720474415517075,"","",""
sample2,NOL8,,,-0.0180251151086086,0.877654442316779,"","",""
sample2,USP38,,,0.0331444640960541,0.730883018794881,"","",""
sample2,TUBB4B,,,0.0343313264995953,0.874423972931229,"","",""
sample2,CHCHD10,,,-0.0346367198942534,0.797815342300345,"","",""
sample2,NLN,,,-0.0376053985341649,0.752951314271606,"","",""
sample2,YIF1B,,,0.109079237233602,0.667475486956623,"","",""
sample2,CYB5RL,,,0.12284568017105,0.68384124313497,"","",""
sample2,SOCS5,,,0.0477887904838248,0.671425077411993,"","",""
sample2,PGS1,,,0.0136260014393299,0.884739533928416,"","",""
sample2,HSPB1,,,-0.0163622946382187,0.946637442436594,"","",""
sample2,DMXL1,,,0.076633937030322,0.697618089069371,"","",""
sample2,UPF3B,,,0.024210454787454,0.820194798002536,"","",""
sample2,SH3BP5,,,0.0523722849461343,0.673619422495452,"","",""
sample2,FDX1,,,-0.0190384228435532,0.899064117681801,"","",""
sample2,ATF6,,,-0.0419452321058103,0.700815805510325,"","",""
sample2,LYPLA2,,,0.0204624021585937,0.838187816337479,"","",""
sample2,EMC3,,,0.0396193904138675,0.677601729212009,"","",""
sample2,CSE1L,,,-0.0293030872286364,0.780557229954415,"","",""
sample2,ACBD5,,,-0.0382774075754968,0.688536478886053,"","",""
sample2,ID3,,,-0.0833621533456537,0.671404211184549,"","",""
sample2,POMC,,,0.0655526274555225,0.754063657070343,"","",""
sample2,YBX1,,,0.0286951805119848,0.813090072802603,"","",""
sample2,CARD10,,,0.0740199567737667,0.796665597252292,"","",""
sample2,ZYX,,,0.0588953133463468,0.663092457704069,"","",""
sample2,UCK1,,,0.0146181075314589,0.886773969352278,"","",""
sample2,CUX1,,,0.0573641981511504,0.665816487140706,"","",""
sample2,NOL7,,,0.0329965939581918,0.72204907629692,"","",""
sample2,FOXJ2,,,0.044358959275991,0.668117730333302,"","",""
sample2,PML,,,-0.00666880753394938,0.969052909761039,"","",""
sample2,ACOT13,,,-0.0702830981079403,0.695812140647441,"","",""
sample2,KIF3A,,,0.0435579825419259,0.708642671788176,"","",""
sample2,LONP1,,,0.0750234055302403,0.666668437452915,"","",""
sample2,DYRK2,,,0.0688735508605918,0.666211049533318,"","",""
sample2,SIAE,,,0.0593512668564298,0.744795732491937,"","",""
sample2,TERF2,,,-0.0141395288598911,0.864378381914019,"","",""
sample2,LIN37,,,-0.0348676248088564,0.774337439882839,"","",""
sample2,GADD45A,,,0.0722880250587865,0.694692102384113,"","",""
sample2,COPB1,,,-0.014115626976082,0.873043474481851,"","",""
sample2,CBY1,,,-0.0469283610789919,0.686458164636914,"","",""
sample2,CAST,,,-0.0399583358757578,0.838976638469997,"","",""
sample2,SEMA3C,,,0.0499795425151879,0.682053042145559,"","",""
sample2,PEX19,,,-0.0388191336118657,0.680628435733642,"","",""
sample2,FCGRT,,,0.0525701726423842,0.737022493490615,"","",""
sample2,ZZZ3,,,0.0176510329651007,0.866186187409631,"","",""
sample2,VPS11,,,0.0185282732507073,0.856743311410263,"","",""
sample2,BAHD1,,,-0.0158073164742127,0.882941296811728,"","",""
sample2,WBP2,,,-0.0437575504003194,0.699500895349899,"","",""
sample2,VAV2,,,0.0252830393194747,0.848595399165018,"","",""
sample2,NKAIN2,,,-0.0428367231159648,0.854119466664041,"","",""
sample2,NAV1,,,0.0581010999912497,0.712946344549719,"","",""
sample2,NOSIP,,,0.0045996374086057,0.966422791631716,"","",""
sample2,PDGFC,,,0.0475783162405916,0.732247987107322,"","",""
sample2,EIF4E3,,,0.0639677653383375,0.672156835659622,"","",""
sample2,USP13,,,0.00247353123723482,0.990107411405371,"","",""
sample2,DHCR7,,,0.0322368857738731,0.83529669829459,"","",""
sample2,USHBP1,,,-0.0638407965231522,0.817264956873282,"","",""
sample2,DHDDS,,,-0.0265998835143852,0.798760035237558,"","",""
sample2,PCSK6,,,0.0637813067742208,0.78322964432273,"","",""
sample2,PTPN11,,,-0.0554296946402948,0.731772596464615,"","",""
sample2,DHRS3,,,0.0840482951740462,0.705089253811446,"","",""
sample2,RAB1B,,,0.0354365782889889,0.708883967558182,"","",""
sample2,CNKSR3,,,-0.0735040730783165,0.791095615815645,"","",""
sample2,PLPP1,,,0.0496338222015114,0.693210529189515,"","",""
sample2,KCNJ5,,,0.103140006348727,0.748637148916086,"","",""
sample2,BMT2,,,-0.0260631647359082,0.841033811701654,"","",""
sample2,ZNF598,,,0.0333339292655239,0.736017875266527,"","",""
sample2,NIT2,,,-0.00172325773441173,0.991443512892615,"","",""
sample2,ARSB,,,-0.0618222140206113,0.676695949497935,"","",""
sample2,MSN,,,0.0551960925963817,0.686174971262285,"","",""
sample2,MTMR1,,,-0.041524927030788,0.676174357700553,"","",""
sample2,REEP5,,,-0.0129803473584538,0.91076708363615,"","",""
sample2,AVEN,,,0.0207360595013322,0.88032333820885,"","",""
sample2,MARCHF5,,,-0.0411176936228275,0.719962685939741,"","",""
sample2,C11H17orf80,,,-0.0149328412620777,0.870352269404397,"","",""
sample2,PPT2,,,-0.0451448798592962,0.703424503003032,"","",""
sample2,DIRAS1,,,0.0765004154902549,0.697420673833081,"","",""
sample2,KHDRBS3,,,-0.0158422887844996,0.91312912802224,"","",""
sample2,RAB12,,,-0.0390672791062654,0.678377289533275,"","",""
sample2,TSHZ1,,,0.0366958224031846,0.684572082022088,"","",""
sample2,KDSR,,,-0.0406797643415233,0.808610889807196,"","",""
sample2,ANKMY2,,,0.0346778879012977,0.757895854133721,"","",""
sample2,UNC119,,,-0.00177100612781711,0.985514471019422,"","",""
sample2,COL6A2,,,0.070456486348661,0.727776332992063,"","",""
sample2,ST3GAL4,,,0.0428271518222561,0.785481499598791,"","",""
sample2,ACSS1,,,0.0651441020365944,0.741383874754171,"","",""
sample2,ETV1,,,-0.00757500084181562,0.978092740560427,"","",""
sample2,WTAP,,,-0.0306343158094276,0.774159297082972,"","",""
sample2,GTF3C4,,,0.0153302478196045,0.90259241303135,"","",""
sample2,RAB18,,,0.0345333782852615,0.683489580983866,"","",""
sample2,MLH3,,,0.00895289508833308,0.952859899931887,"","",""
sample2,TGFB1I1,,,0.013371722260799,0.927179629253611,"","",""
sample2,KLHL20,,,0.0037487810637824,0.968778300132945,"","",""
sample2,SMAD4,,,-0.0297467311678679,0.773018740862433,"","",""
sample2,NREP,,,0.0116387134459153,0.973990169998879,"","",""
sample2,MYL6,,,0.0318139323494879,0.757955124514665,"","",""
sample2,NEXN,,,0.02945154599667,0.885562837525124,"","",""
sample2,LCLAT1,,,0.0693685274430402,0.732733798063311,"","",""
sample2,RO60,,,0.00221064185524078,0.991920138262421,"","",""
sample2,NDUFAF1,,,-0.00327270553497971,0.974490226294685,"","",""
sample2,UBE2Q2,,,0.0211521531830723,0.843222886591147,"","",""
sample2,SCARB1,,,-0.022711042856657,0.808382467808411,"","",""
sample2,TRAPPC5,,,0.0179558625449356,0.887303777813144,"","",""
sample2,PSMA6,,,-0.00353041671374221,0.969825945063515,"","",""
sample2,TNKS1BP1,,,-0.0665949200796323,0.686672007213392,"","",""
sample2,TMEM94,,,-0.0207327847056753,0.831739347178612,"","",""
sample2,TRAF6,,,-0.0135844467912696,0.875769753546779,"","",""
sample2,FKBP4,,,0.0391900975446005,0.691578747208538,"","",""
sample2,THNSL1,,,-0.0349792060721157,0.853706750115162,"","",""
sample2,SH3GLB2,,,0.0303875409289427,0.771991863693329,"","",""
sample2,DHX8,,,0.0092245306822738,0.922459290413355,"","",""
sample2,TINAGL1,,,0.075112120692614,0.730188983932143,"","",""
sample2,NAA50,,,-0.0354049328894748,0.729685549756544,"","",""
sample2,IGFBP6,,,-0.0447546140260879,0.839004360253526,"","",""
sample2,5_8S_rRNA,,,0.0826519862202835,0.818218794629367,"","",""
sample2,CAPRIN1,,,-0.0290942390300684,0.739744286104409,"","",""
sample2,PPP1R16B,,,0.0403637800813135,0.857500583147714,"","",""
sample2,USP9X,,,-0.0518233501477221,0.689949030551843,"","",""
sample2,VPS28,,,0.03648002477098,0.69179296410602,"","",""
sample2,AVL9,,,-0.0137390034635425,0.875806336831592,"","",""
sample2,NDUFAF6,,,-0.0650573339277702,0.742745861590185,"","",""
sample2,FAM151B,,,-0.0427273499286649,0.766409247859163,"","",""
sample2,COPS5,,,0.00543412151991429,0.959026396160949,"","",""
sample2,ATG16L1,,,-0.0257841644858443,0.773443434286742,"","",""
sample2,PSMA4,,,-0.0280167533790374,0.78435106219608,"","",""
sample2,RWDD4,,,0.0319627329940007,0.754516918242831,"","",""
sample2,SETX,,,0.050093834826531,0.735155917973348,"","",""
sample2,NFRKB,,,-0.018356086270412,0.875982320991532,"","",""
sample2,AFTPH,,,0.0115984333405059,0.902904053579987,"","",""
sample2,SP1,,,0.00768453320609996,0.963317217751579,"","",""
sample2,MAF1,,,-0.0300614451044074,0.772271208377084,"","",""
