"GENENAME","ENSEMBL","ENSEMBL.1","PC1","PC2","PC3","PC4","PC5"
"ELAC2","ENSECAG00000025168","ENSECAG00000025168",0.0014310446552416,-0.0044054338005031,0.00330784167451936,-0.00837821396723299,-0.00143333777064066
"COX10","ENSECAG00000025173","ENSECAG00000025173",0.000249533542387659,-0.000429687795113228,0.00494386547565468,-0.00956392160123859,0.00427005591169764
"HS3ST3B1","ENSECAG00000025174","ENSECAG00000025174",0.000137307134454023,-0.000904716012578479,0.00284584474305345,0.0190424340773921,0.00580435529729352
"PMP22","ENSECAG00000025178","ENSECAG00000025178",-0.00168382491042792,0.00318862754985021,0.00172581581894123,0.00751085729303948,-0.00105646028459591
"SNORA70","ENSECAG00000025223","ENSECAG00000025223",0.000511384183953925,0.00101365490112428,-0.0183238465584187,0.000300964776227542,-0.0155478030917294
"SNORD45B","ENSECAG00000025319","ENSECAG00000025319",0.000392895995428768,-0.00152891644482352,-0.0133734541088181,0.00442881200670878,-0.0146984536402817
"SNORA53","ENSECAG00000025368","ENSECAG00000025368",0.00178929094905126,6.53323513173644e-05,-0.00630329204784178,-0.00403369275788641,-0.00564743531116024
"SNORD81","ENSECAG00000025372","ENSECAG00000025372",-0.00152805795711692,-0.0111211864156561,-0.0175855890346758,-6.61785211650695e-05,-0.00918073274538662
"SNORD83A","ENSECAG00000025382","ENSECAG00000025382",0.000231554747887906,0.000514215529940106,-0.0137666132622475,0.00236063907966677,-0.00490372057731888
"SNORD45A","ENSECAG00000025415","ENSECAG00000025415",-0.000214051274241663,0.00551105721323381,-0.00917764432051231,0.00666760557316183,-0.00713412958459357
"SNORA72","ENSECAG00000025427","ENSECAG00000025427",0.00255973653187476,-0.00475296944081104,-0.0126609348496107,0.0080784825034293,-0.00867184907683802
"","ENSECAG00000025440","ENSECAG00000025440",0.00397912909250867,-0.00632078587478757,-0.00359013578221669,-0.020617830529751,-0.0174894141219857
"","ENSECAG00000025457","ENSECAG00000025457",0.00372071790364222,-0.0046758147255485,-0.0117117930315646,-0.00104474002379272,-0.0158631728920022
"SNORD63","ENSECAG00000025479","ENSECAG00000025479",-0.0032249251509098,-0.0100934145889962,-0.0220537806579795,0.00587514369099915,-0.0129116920620506
"","ENSECAG00000025487","ENSECAG00000025487",0.0120230467580174,0.00545858483859443,-0.0133898763011883,-0.0059305437726911,0.00843627257922552
"SNORD99","ENSECAG00000025502","ENSECAG00000025502",-0.000418615131114602,-0.00056728489213956,-0.0196221199308018,0.000663421833939483,-0.0156515193307199
"","ENSECAG00000025567","ENSECAG00000025567",0.000874543670482239,-0.00701427233103956,-0.0166660250141591,0.000459628031204789,-0.0151157966289185
"SNORD7","ENSECAG00000025636","ENSECAG00000025636",0.00180035919805974,0.0038272000149986,0.0011809776324374,-0.000469156819960797,-0.0196731671769203
"MIR374B","ENSECAG00000025706","ENSECAG00000025706",-0.00127252900255694,-0.010982077032432,-0.0197446835685613,0.0086342580935323,-0.00214192888713413
"SNORD24","ENSECAG00000025726","ENSECAG00000025726",-0.00219084199363333,-0.0153944831710019,-0.0227178628641019,-0.00360735656188981,0.00280465645290107
"","ENSECAG00000025728","ENSECAG00000025728",-0.00115964670186125,-0.013901448876001,-0.0170663840360261,0.0055061050558935,-0.0130990293164709
"U8","ENSECAG00000025735","ENSECAG00000025735",-0.00280316727057999,-0.000328567033510293,-0.0126871128546968,0.015595707639835,0.00350034693208769
"","ENSECAG00000025753","ENSECAG00000025753",-0.00346879296134423,-0.0144994158528589,-0.0188317999832057,0.00624339842959625,-0.0121247771405548
"SNORA65","ENSECAG00000025767","ENSECAG00000025767",0.00837898139482057,0.00193721840736312,0.00580461332732766,0.00846492844428376,-0.00368022303769126
"SNORD21","ENSECAG00000025860","ENSECAG00000025860",0.00194725518881354,-0.00773431481046387,-0.00892004783578175,0.00214569725816783,-0.0161922857788506
"SNORD86","ENSECAG00000025865","ENSECAG00000025865",-0.00061553277719395,-0.00955202500325869,-0.0149255624405379,0.0078229371285036,-0.0169331391564396
"SNORD36","ENSECAG00000025873","ENSECAG00000025873",0.000101410309750359,0.00544175816556763,-0.018387555083653,0.000975144922744951,-0.0151487601464815
"MIR378A","ENSECAG00000025913","ENSECAG00000025913",0.00736176405464502,0.0117855067603437,-0.0124314171032912,-0.00170247851499877,0.00501034002340999
"SNORD96","ENSECAG00000025929","ENSECAG00000025929",9.12537800503242e-06,-0.00419522363162485,-0.0123507789987115,0.0079564535919384,-0.0175752498626904
"","ENSECAG00000025954","ENSECAG00000025954",-0.00486351450762291,-0.00597365829964391,-0.0203924395844937,0.0025046523330717,-0.0178476628404662
"SNORD58","ENSECAG00000025959","ENSECAG00000025959",0.00435896057813853,-0.0114506581593683,-0.0172844249740819,0.00106065410449342,-0.00108070048073958
"SNORD36","ENSECAG00000025967","ENSECAG00000025967",-0.000302055329590688,0.00904087345130356,-0.0149180023756209,-0.000564472471697045,-0.00281803986813016
"SNORD101","ENSECAG00000025970","ENSECAG00000025970",0.00336241086546741,-0.00716157395042059,-0.0128773159775098,0.00845871213439588,-0.00466284579048255
"eca-mir-421","ENSECAG00000025982","ENSECAG00000025982",-0.00243399305857895,-0.000901867169312387,-0.0306521479598396,0.015920881796597,0.00082151675268242
"","ENSECAG00000026011","ENSECAG00000026011",7.32096337650448e-06,0.00138766520708847,-0.0220018162232812,0.00719727157344665,-0.00477595095478518
"MIR133A1","ENSECAG00000026012","ENSECAG00000026012",0.00440534371264357,-0.00510152079514949,-0.0223019601073768,0.00599976665085225,-0.0200388488362342
"SNORA31","ENSECAG00000026017","ENSECAG00000026017",-0.000232493970801319,0.0122388931178032,-0.0181652580599047,0.00284035658043661,-0.0195390386961543
"SNORA2C","ENSECAG00000026027","ENSECAG00000026027",0.00266441459889242,-0.00488079131742521,0.00352301179697862,0.00482895277709809,-0.0104961126580081
"","ENSECAG00000026033","ENSECAG00000026033",0.00142306939586547,-0.00883021748664631,-0.0190642789344949,-0.0123749110711376,0.0074837643118413
"SNORA75","ENSECAG00000026034","ENSECAG00000026034",0.000444428821170833,-0.00244091587879317,-0.0149151333131502,0.0122734846611118,-0.00816442755867016
"eca-mir-675","ENSECAG00000026037","ENSECAG00000026037",0.00423818087982119,0.0113971125512593,-0.0177037910092626,0.014001327512022,-0.00497331162969013
"eca-mir-7-3","ENSECAG00000026061","ENSECAG00000026061",0.00435346865142519,-0.0102013608370309,-0.0198440660106411,-0.00822925074617607,-0.00643824863300375
"SNORA71","ENSECAG00000026160","ENSECAG00000026160",0.00588642583910663,-0.0190582897395171,-0.0106628490654427,-0.00630449878877805,0.0101329245155169
"SNORA52","ENSECAG00000026179","ENSECAG00000026179",-0.00618720981960924,-0.00731025065284419,-0.0128945377169454,-0.00978100478546938,-0.0146594827534793
"","ENSECAG00000026262","ENSECAG00000026262",-0.00341964117752006,-8.29590471825728e-05,-0.014400715225068,-0.00125078525042485,-0.0262925319130564
"SNORA62","ENSECAG00000026371","ENSECAG00000026371",-0.0106055718984929,4.05554691595169e-05,-0.000727925375829986,0.00897052215151046,-0.00724844536349419
"","ENSECAG00000026391","ENSECAG00000026391",0.00205621327339293,-0.00196519417642232,-0.00626696085319971,-0.00106311155873789,-0.0105920919944313
"eca-mir-1-1","ENSECAG00000026408","ENSECAG00000026408",0.0051329442783155,-0.0119836411210484,-0.0187329083235269,0.0179531090091991,-0.0193774762233987
"MIR208B","ENSECAG00000026475","ENSECAG00000026475",0.0340994355169671,0.00576183178613235,0.0106704983797576,-0.00360971513061236,-0.00143958423285942
"AMN","ENSECAG00000026806","ENSECAG00000026806",-0.0227421727981835,0.0051700100155361,0.00639344042388017,-0.0237776461620366,0.0304344786810241
"VPS25","ENSECAG00000026807","ENSECAG00000026807",0.00125942169261277,-0.00010805385208507,-0.000723537088093212,-0.00205434301624489,-0.00547264317622405
"APRT","ENSECAG00000026808","ENSECAG00000026808",-0.00329567104628323,0.00257003234160883,-0.00262185302572044,-0.00376725928089863,0.00766200075831109
"FAM133B","ENSECAG00000026810","ENSECAG00000026810",0.0017000998564392,-0.00180322154126944,-0.00730813336019883,0.0015002307539222,-0.00361192771460565
"FANCF","ENSECAG00000026812","ENSECAG00000026812",0.00756904179445335,0.0108718472546515,0.00280647823193667,0.00128577355315766,0.00638685569856644
"RPL14","ENSECAG00000026813","ENSECAG00000026813",0.000648028066344542,0.00292797798624249,-0.000243248318815581,-0.00222663182693943,-0.000927641328782382
"CNIH1","ENSECAG00000026814","ENSECAG00000026814",-0.000306143292540408,0.00075018194738099,0.00180169506453872,-0.00540727557646568,-0.000918163370676425
"LRP11","ENSECAG00000026818","ENSECAG00000026818",0.00631176423851846,0.0017269488994576,0.0105112575653652,0.000658877404036673,0.00392918482472936
"NTN1","ENSECAG00000026819","ENSECAG00000026819",-0.00587994113543213,0.0036743595768337,-0.000986244972625414,0.00647081728159163,0.00549138068570457
"WNK3","ENSECAG00000026821","ENSECAG00000026821",-0.00190005462618237,0.00269770979390102,-0.0014115902422627,0.00508884072857453,0.00587315063078317
"FUNDC2","ENSECAG00000026822","ENSECAG00000026822",0.00428108542123804,0.000723325383019862,-0.000825494713415252,-0.00509601505507266,-0.00349791371247765
"","ENSECAG00000026825","ENSECAG00000026825",0.00878812325356822,0.00884973511387802,-0.00924969422961071,-0.00180805457509971,0.00239518653549142
"CHCHD5","ENSECAG00000026826","ENSECAG00000026826",-0.00100441047864715,0.00132581230262913,0.00330688299987024,-0.00182807128352407,-0.00108659868542941
"","ENSECAG00000026827","ENSECAG00000026827",0.00209512190138898,-0.00412413232001353,0.000395744411026581,-0.0068666978227381,-0.00129080884506653
"IER3IP1","ENSECAG00000026829","ENSECAG00000026829",0.00206703066790516,0.000894498063074868,0.00284899325929932,-0.00167427745245043,-0.00163370470761689
"","ENSECAG00000026830","ENSECAG00000026830",0.0002770386422041,-0.00644292992008995,0.0265558687258126,-5.09500877422759e-05,0.00760821830899956
"VSTM2B","ENSECAG00000026831","ENSECAG00000026831",0.00746758975848629,-0.000487063644604589,0.00789076069511556,-0.0128834737377214,-0.00267750188856888
"ZFC3H1","ENSECAG00000026833","ENSECAG00000026833",0.00162001692183439,-0.00504909587192025,-0.00814175664932979,0.00557502169954983,-0.0048266176975222
"TMEM167A","ENSECAG00000026834","ENSECAG00000026834",-0.00236922078335888,0.00388349791868723,0.00129899091700563,-1.03168507369313e-05,-0.00125381864826283
"MAPK1IP1L","ENSECAG00000026837","ENSECAG00000026837",0.00275679330104679,0.00326408831534967,0.000704384143994918,0.00244891344134768,0.00387779210827209
"ST6GALNAC3","ENSECAG00000026840","ENSECAG00000026840",0.00344398881897208,0.00665667748590296,0.00825122344697822,0.0134880535745311,-0.0124067062062699
"ACER3","ENSECAG00000026842","ENSECAG00000026842",-0.00524234409807833,-0.000398533572025009,-0.00138512338371653,-0.00419212249361453,0.00147283819851681
"UTP23","ENSECAG00000026844","ENSECAG00000026844",-0.0017474289085456,-0.00202143520616335,0.00139168487440525,0.00177522354477499,0.00266077135836644
"RNF126","ENSECAG00000026845","ENSECAG00000026845",0.00277146985843323,-0.000241294621177015,0.00270074823539296,-0.00162971883366785,-0.00239995354098388
"EFCAB8","ENSECAG00000026847","ENSECAG00000026847",-0.00257527126110676,0.00092141809283475,-0.00153598441901319,0.000290074850118456,-0.0050831359013106
"SNRPC","ENSECAG00000026848","ENSECAG00000026848",0.00354984354414781,-0.000482573048831624,-0.00232239792903671,-0.00467715837304391,-0.00617156132961456
"PBXIP1","ENSECAG00000026849","ENSECAG00000026849",-0.000368114077683957,-0.00404001408447402,-0.00328783686730941,0.000942406080772748,0.00484113885767327
"NOP53","ENSECAG00000026850","ENSECAG00000026850",-1.44891214212229e-05,-0.00460803954683111,0.0010547506919399,0.0011934683536746,0.00264837328667064
"GDF1","ENSECAG00000026851","ENSECAG00000026851",-0.00452088839640286,0.00082658134753649,0.00634463709874049,-0.00647462173692905,-0.00507101806520227
"ZCCHC10","ENSECAG00000026852","ENSECAG00000026852",-0.00191775400113071,-0.00297520714172524,-0.0028427381500629,-0.00179367984856457,-0.0104893893457687
"CEP152","ENSECAG00000026853","ENSECAG00000026853",0.00123720787136525,-0.00215665984700998,-0.00412126750459853,0.010813885279808,-0.00423248969402659
"AIF1L","ENSECAG00000026856","ENSECAG00000026856",0.000936244257874835,0.00785085998714724,-0.00348888947679539,-0.00101824418776357,-0.00252486945272619
"MGMT","ENSECAG00000026858","ENSECAG00000026858",-0.00437424033360519,-0.00796061841791568,0.00795295489748188,-0.00882045995342687,-0.0019447723744844
"PHF8","ENSECAG00000026860","ENSECAG00000026860",0.000872364499790934,-0.000763938936066934,-0.00140459430497798,0.00378439794358108,0.00316909778565594
"SMIM7","ENSECAG00000026861","ENSECAG00000026861",-0.00535212229608046,0.00220400959182466,0.00433936448151388,0.00291540169965205,-0.00132214983163554
"GCSH","ENSECAG00000026862","ENSECAG00000026862",0.0071166290862921,0.00618768725971412,0.00938778920734196,0.000337524984190159,0.00232322891750739
"EFS","ENSECAG00000026863","ENSECAG00000026863",-0.010299066342224,-0.00842925873804564,0.00430166537587092,0.010234790540912,-0.00182383988340836
"EDA","ENSECAG00000026865","ENSECAG00000026865",-0.0190824082127504,0.00941947130937175,-0.00693666035660371,0.0136260213315286,-0.00313557131669263
"C2H4orf46","ENSECAG00000026866","ENSECAG00000026866",0.00328290594869171,0.00186377412334144,-0.00268094363387755,0.00212909896942599,-0.0008936423699823
"DYNC2I1","ENSECAG00000026867","ENSECAG00000026867",-0.00297077284088345,0.000127196689370805,-0.00126355706467705,-0.00172968611003945,-0.00894126061107034
"SRSF5","ENSECAG00000026873","ENSECAG00000026873",0.000559295727453467,-0.011363291543302,-0.0145998958462521,0.003173917544914,-0.0120491458700756
"ARL16","ENSECAG00000026875","ENSECAG00000026875",-0.00163889563366141,0.00308114503767692,-0.00342863801581396,0.00302693476930171,-0.00100274621384568
"SFRP5","ENSECAG00000026876","ENSECAG00000026876",0.000487721961141657,0.00911054173070926,-0.00357599446680251,-0.01479435592095,0.0129968779414515
"TXNRD2","ENSECAG00000026879","ENSECAG00000026879",0.00149477135813436,-0.00304476518097398,-0.0051502720524518,-5.17581008620711e-05,-0.000542859625145537
"TEN1","ENSECAG00000026880","ENSECAG00000026880",-0.00227112525578698,-0.00219912977668678,0.00499378144874904,-0.00479423226968707,0.00063168425604852
"RNF7","ENSECAG00000026883","ENSECAG00000026883",0.00208517255172325,0.0019582217019618,0.00206973980618823,-0.00355942979616698,-0.00623510050609726
"NRG4","ENSECAG00000026884","ENSECAG00000026884",0.00422848587106889,0.00491065346053947,0.00430031888344971,-0.000872452888950874,-0.00510975510460378
"TSPAN8","ENSECAG00000026887","ENSECAG00000026887",-0.000568215276249999,-0.00861550894255334,0.0034535438888454,0.0156540282687053,-0.000775944050521163
"MRPL42","ENSECAG00000026888","ENSECAG00000026888",0.00211994353924835,-0.0048931128057182,0.00628177325205779,-0.00771044229673277,-0.0114706144131409
"PPFIA1","ENSECAG00000026889","ENSECAG00000026889",0.00205570311247644,0.0064290595907548,-0.0125648980610619,0.0052187144416058,-0.00347025294021629
"MIPOL1","ENSECAG00000026892","ENSECAG00000026892",-0.00368416049571618,0.00452470850374343,-0.00279592617412925,-0.00177752592335964,-0.00260578220238529
"SIRT5","ENSECAG00000026898","ENSECAG00000026898",0.00631981690023752,0.00183368966269108,-0.000990514092395849,-0.00534288991939669,-0.00262969090898567
"SLC10A7","ENSECAG00000026901","ENSECAG00000026901",0.000957130147541542,0.000459279061541209,-0.0001752438589162,0.00503091580723414,0.00240744205573087
"MAP4K3","ENSECAG00000026902","ENSECAG00000026902",0.00233567908934364,-0.00341296685896737,-0.00261839378060042,0.00202061526974798,-0.00558609873769285
"","ENSECAG00000026905","ENSECAG00000026905",0.000821398317428458,0.00261455995596835,0.000532457483572207,-0.00273221242355552,-0.00273206531543784
"COX16","ENSECAG00000026906","ENSECAG00000026906",0.00181524531450374,0.00110532749911222,0.00551511071287143,-0.00492325814255661,-0.0103061568820399
"DNMT1","ENSECAG00000026909","ENSECAG00000026909",0.00167648735200477,-0.00044850229507489,0.00321956283219283,-0.00546845450634589,0.00116576907670272
"RNF212B","ENSECAG00000026910","ENSECAG00000026910",0.00148057600367953,-0.018940606721238,-0.00238858139458062,0.00461176724105412,0.00336066528493855
"UBE2D2","ENSECAG00000026911","ENSECAG00000026911",-0.00141772886177372,0.000373795311324644,0.00623543228068638,-0.00494872737258085,0.0023477081696874
"CENPH","ENSECAG00000026912","ENSECAG00000026912",0.001344010408077,0.00763486141583249,0.00438580412376172,-0.000779113961427561,0.01543259255316
"FOXN3","ENSECAG00000026917","ENSECAG00000026917",0.00892588243859284,0.00130626821735338,-0.00582292820537745,0.00571480258540795,0.00815430647082952
"APEX2","ENSECAG00000026921","ENSECAG00000026921",0.00628836954210451,-0.00353511516899247,0.00374115474018007,0.00685722350720989,0.00135336862099737
"CCNQ","ENSECAG00000026922","ENSECAG00000026922",0.000474610715325915,-0.00119716360323125,0.00188047507384291,-0.00270545084058785,-0.00380848157237543
"JKAMP","ENSECAG00000026924","ENSECAG00000026924",-0.00116914778405632,0.000577383905640659,-0.000408476230360042,-0.00173340914398757,0.0013946960839045
"SEC61B","ENSECAG00000026930","ENSECAG00000026930",-0.00177478675000348,-0.000308174749549424,0.00159152442109756,-0.00118993133820987,-0.00785890126795277
